,userId
13381,4200366
13382,4499087
13383,782641
13384,4237987
13385,2386752
13386,3312766
13387,1192506
13388,2804861
13389,638423
13390,2893199
13391,4969253
13392,3647085
13393,3557560
13394,1686159
13395,695892
13396,923025
13397,4363548
13398,905734
13399,4247321
13400,93388
13401,3201984
13402,4264500
13403,13721
13404,3959321
13405,5166541
13406,3851925
13407,5355140
13408,2233744
13409,800345
13410,3677011
13411,761912
13412,5478683
13413,4121513
13414,3868973
13415,1973175
13416,1951447
13417,4102087
13418,1736822
13419,3783611
13420,3171566
13421,2438553
13422,2107388
13423,3258247
13424,1723211
13425,2456890
13426,2332725
13427,4869010
13428,148706
13429,2138317
13430,5451948
13431,1129022
13432,2687972
13433,3045505
13434,1939337
13435,3918494
13436,2509304
13437,4696879
13438,2103326
13439,2541460
13440,2386390
13441,5510481
13442,1909611
13443,3454735
13444,1832808
13445,2456414
13446,640154
13447,3775778
13448,1686565
13449,1648856
13450,335257
13451,1141263
13452,3397109
13453,1724291
13454,3850617
13455,1914925
13456,4755702
13457,3290486
13458,3329228
13459,1577533
13460,4734466
13461,4669981
13462,4717787
13463,5509103
13464,1527845
13465,1242425
13466,2300559
13467,2178320
13468,1422841
13469,3528252
13470,2287519
13471,2433886
13472,2889769
13473,4218675
13474,2852809
13475,1046264
13476,3200006
13477,3809158
13478,2611822
13479,4121879
13480,62918
13481,1843131
13482,2928442
13483,98120
13484,181
13485,3626563
13486,629170
13487,2931757
13488,3557565
13489,3988007
13490,2514565
13491,5461543
13492,1192209
13493,4690932
13494,2478247
13495,2112038
13496,3708735
13497,392134
13498,2285964
13499,756103
13500,1790074
13501,864194
13502,2825415
13503,4539659
13504,4811100
13505,3355419
13506,4066725
13507,1985218
13508,2168663
13509,182
13510,1629678
13511,1557650
13512,5083169
13513,4337155
13514,4401385
13515,184
13516,1392126
13517,4176332
13518,739576
13519,2463036
13520,1368135
13521,2424756
13522,2997025
13523,300038
13524,3670542
13525,1413155
13526,2365108
13527,1533534
13528,1610288
13529,2916033
13530,4483243
13531,321690
13532,3345793
13533,2868242
13534,552075
13535,3043206
13536,1972510
13537,4317403
13538,2723032
13539,4885905
13540,3841987
13541,321754
13542,862535
13543,2625093
13544,5414395
13545,3905222
13546,2503961
13547,2731060
13548,1561608
13549,1356906
13550,5320069
13551,2307276
13552,4217734
13553,5605741
13554,5046146
13555,1343637
13556,979989
13557,1011119
13558,5049450
13559,4995255
13560,4804101
13561,3089766
13562,691027
13563,110659
13564,5227307
13565,5505713
13566,2481366
13567,694649
13568,1685471
13569,2484700
13570,115014
13571,1360182
13572,4669994
13573,4820362
13574,3458314
13575,4526777
13576,542810
13577,3643866
13578,4197312
13579,1009646
13580,1989246
13581,4147455
13582,300847
13583,3905240
13584,3700462
13585,4211318
13586,2704463
13587,5516530
13588,4889320
13589,5038606
13590,532478
13591,2101939
13592,4128985
13593,5389184
13594,1153885
13595,1237026
13596,3307051
13597,1902098
13598,3616351
13599,3437335
13600,3966932
13601,627597
13602,5389233
13603,4478608
13604,1986543
13605,4092091
13606,1426488
13607,3818294
13608,4792388
13609,1037760
13610,108697
13611,837511
13612,1197683
13613,1541237
13614,2492891
13615,5353660
13616,2751469
13617,1572969
13618,4617913
13619,1984925
13620,3990595
13621,4704638
13622,2154693
13623,2888513
13624,1851117
13625,2582113
13626,3284675
13627,718019
13628,323830
13629,1542613
13630,2975911
13631,2846876
13632,3898929
13633,771729
13634,5309021
13635,681159
13636,469519
13637,185
13638,2756246
13639,3745084
13640,415108
13641,3327832
13642,1589752
13643,752720
13644,1507750
13645,5218515
13646,184629
13647,739106
13648,186
13649,1575127
13650,132592
13651,4183189
13652,448751
13653,1826796
13654,124472
13655,5121572
13656,3405377
13657,2422636
13658,5137221
13659,1727351
13660,1027643
13661,4693413
13662,2407373
13663,3797356
13664,4924586
13665,18875
13666,1306396
13667,1697950
13668,3171778
13669,3634987
13670,5040069
13671,2089253
13672,896643
13673,562254
13674,3835189
13675,5397111
13676,16600
13677,128809
13678,3670660
13679,198909
13680,4292121
13681,4314371
13682,5098096
13683,2118921
13684,4059756
13685,5154431
13686,5334631
13687,1609076
13688,4534462
13689,167295
13690,5588446
13691,3752948
13692,2051695
13693,4162072
13694,2051862
13695,4487641
13696,3372456
13697,1125005
13698,1308248
13699,5563378
13700,5422685
13701,2308889
13702,524210
13703,5298128
13704,4461070
13705,5003537
13706,4792151
13707,552952
13708,2673532
13709,2967554
13710,653388
13711,4023582
13712,1077549
13713,1088046
13714,403538
13715,5341942
13716,427623
13717,611264
13718,1689250
13719,5417400
13720,2196437
13721,5087983
13722,4176127
13723,1838867
13724,3219778
13725,776927
13726,2333761
13727,5025303
13728,4326319
13729,3239011
13730,1101538
13731,3332722
13732,3677099
13733,4989493
13734,2920613
13735,1007171
13736,5066196
13737,675902
13738,1972438
13739,1323257
13740,4690148
13741,4148208
13742,3727935
13743,2824154
13744,4248198
13745,1120533
13746,5367567
13747,5602803
13748,5599683
13749,5253089
13750,3744351
13751,2274961
13752,3459178
13753,674819
13754,879377
13755,3170992
13756,972836
13757,2016596
13758,122281
13759,2659284
13760,410810
13761,4767976
13762,2523246
13763,3983025
13764,5419546
13765,2023557
13766,514895
13767,2116938
13768,4440418
13769,3625103
13770,5525555
13771,15425
13772,2194367
13773,2918369
13774,2293106
13775,2481271
13776,4408132
13777,901975
13778,3551747
13779,3114891
13780,4218899
13781,4591729
13782,4976360
13783,3813485
13784,390113
13785,472398
13786,1071225
13787,5294281
13788,3322426
13789,851124
13790,1074834
13791,3005657
13792,58048
13793,1642504
13794,5441871
13795,3561353
13796,5418825
13797,1692174
13798,4948128
13799,35208
13800,3302598
13801,1240280
13802,5576060
13803,2038355
13804,1244220
13805,3703600
13806,1057015
13807,4761521
13808,2461460
13809,4295138
13810,421192
13811,3934785
13812,5343575
13813,4024429
13814,1458354
13815,4810488
13816,1003395
13817,5570037
13818,2608970
13819,2995368
13820,828268
13821,1381093
13822,3516180
13823,2036509
13824,5479565
13825,1561855
13826,5397030
13827,4438741
13828,187
13829,5483376
13830,2633750
13831,4096603
13832,4495465
13833,2780828
13834,4528434
13835,2249848
13836,3709868
13837,2205326
13838,3847227
13839,253584
13840,3622610
13841,369819
13842,677386
13843,4099630
13844,2411833
13845,2163932
13846,3454885
13847,3354230
13848,2251767
13849,16339
13850,1385845
13851,1816180
13852,1801263
13853,2954580
13854,2078971
13855,4825330
13856,2246546
13857,375074
13858,2673170
13859,1882189
13860,2051762
13861,77793
13862,4658901
13863,46891
13864,1903495
13865,1492876
13866,4199051
13867,3595472
13868,284816
13869,494322
13870,3522059
13871,4489242
13872,4464810
13873,3597212
13874,4043602
13875,2140826
13876,501546
13877,5370432
13878,4095673
13879,1753512
13880,4440281
13881,2420735
13882,1938392
13883,5258905
13884,224608
13885,4361238
13886,4794639
13887,2623141
13888,785715
13889,1954688
13890,1893106
13891,3509708
13892,3636260
13893,1958653
13894,3850157
13895,1634215
13896,539209
13897,4469402
13898,20813
13899,849835
13900,4061094
13901,1886194
13902,5490084
13903,2792539
13904,4344044
13905,2862881
13906,5601613
13907,1908421
13908,562996
13909,4683977
13910,1433285
13911,247397
13912,2280122
13913,3033205
13914,810882
13915,3354255
13916,441966
13917,2359404
13918,3293964
13919,3895279
13920,4006550
13921,4794
13922,458345
13923,2046158
13924,3935372
13925,4332378
13926,2132676
13927,1739769
13928,1945271
13929,3458826
13930,4495923
13931,3628598
13932,2796586
13933,931
13934,1775025
13935,2904904
13936,1101767
13937,4639666
13938,253689
13939,2422361
13940,3255603
13941,1382226
13942,1011198
13943,4648325
13944,3636327
13945,2540401
13946,1549079
13947,188596
13948,3149478
13949,2646154
13950,2576306
13951,1304748
13952,4450196
13953,2299753
13954,2874
13955,5555477
13956,2338322
13957,2822406
13958,4732458
13959,4032013
13960,937297
13961,4682470
13962,211160
13963,3523791
13964,3340172
13965,4884008
13966,5401135
13967,315080
13968,132580
13969,3783533
13970,340686
13971,1704488
13972,2894975
13973,2766461
13974,3262398
13975,4417788
13976,294233
13977,4215832
13978,5458995
13979,2050428
13980,5445227
13981,1440384
13982,4508103
13983,2796548
13984,104689
13985,3187192
13986,4908055
13987,2563226
13988,587141
13989,3626585
13990,2074585
13991,5559343
13992,647735
13993,1066203
13994,1573513
13995,3095662
13996,5381951
13997,3771107
13998,5148589
13999,3417948
14000,2412324
14001,3139467
14002,2038732
14003,294899
14004,3989821
14005,2342215
14006,1627122
14007,5389607
14008,5308633
14009,1694833
14010,1868992
14011,190
14012,2150178
14013,874150
14014,4601393
14015,191
14016,4326206
14017,4723844
14018,2544704
14019,3649856
14020,3429800
14021,3118773
14022,3196505
14023,2136199
14024,192
14025,3814084
14026,2174587
14027,1563145
14028,4038686
14029,1182448
14030,3623733
14031,871570
14032,5166643
14033,282040
14034,995236
14035,3332138
14036,2573219
14037,3969855
14038,2284860
14039,2196831
14040,2350097
14041,1832004
14042,970704
14043,1481019
14044,5000467
14045,5344072
14046,3061756
14047,1968503
14048,2673633
14049,1793202
14050,606751
14051,193
14052,1795787
14053,1621303
14054,290205
14055,1756122
14056,1531696
14057,4013821
14058,3966040
14059,2487074
14060,1638495
14061,5208186
14062,482180
14063,5347453
14064,1364686
14065,149694
14066,1417608
14067,5167777
14068,724680
14069,3266691
14070,445788
14071,3937878
14072,2913222
14073,3010215
14074,723354
14075,1271398
14076,5018835
14077,5595608
14078,5291815
14079,2274890
14080,290776
14081,3272064
14082,4334320
14083,103682
14084,1391594
14085,2238802
14086,3229263
14087,1458476
14088,3980355
14089,1376584
14090,1954804
14091,2624183
14092,3251162
14093,4341695
14094,3087008
14095,2929623
14096,2049451
14097,1372395
14098,976133
14099,3451681
14100,1650190
14101,2100625
14102,1713378
14103,4688994
14104,917750
14105,3463092
14106,4908127
14107,2856662
14108,5043546
14109,2605902
14110,3847207
14111,1827225
14112,5083005
14113,75332
14114,3512205
14115,1897116
14116,5502383
14117,3835332
14118,2358993
14119,4415175
14120,3171294
14121,2702396
14122,4177734
14123,4105417
14124,3864955
14125,835890
14126,4536803
14127,2970
14128,1931638
14129,4005824
14130,5571194
14131,3317801
14132,4676200
14133,4146069
14134,329120
14135,2149296
14136,1247386
14137,4392798
14138,3067528
14139,4829832
14140,4033377
14141,2164405
14142,976125
14143,1697162
14144,1374423
14145,3574905
14146,5378423
14147,2883755
14148,3675761
14149,4835247
14150,4800360
14151,1040248
14152,2858674
14153,1982677
14154,2075724
14155,3419968
14156,4832640
14157,5428819
14158,704719
14159,1089272
14160,4092188
14161,2318058
14162,2124556
14163,331323
14164,1235695
14165,1582016
14166,3569676
14167,5474751
14168,4258247
14169,598076
14170,340468
14171,3181526
14172,1808287
14173,2698555
14174,1100745
14175,187447
14176,459590
14177,4484000
14178,3432025
14179,1136202
14180,4045312
14181,3618182
14182,379862
14183,2575410
14184,177587
14185,2287781
14186,4384681
14187,1986403
14188,3931088
14189,564922
14190,1714607
14191,2622579
14192,964555
14193,288340
14194,2674008
14195,5134060
14196,4471353
14197,84247
14198,3284275
14199,4415057
14200,2566311
14201,5448900
14202,4586047
14203,2361866
14204,3045763
14205,2663544
14206,1023476
14207,256020
14208,4634739
14209,532324
14210,1777070
14211,974618
14212,1629440
14213,3632755
14214,1084675
14215,3081795
14216,3751656
14217,64537
14218,5416433
14219,4802379
14220,3606945
14221,3122176
14222,2567483
14223,3200339
14224,554955
14225,4546283
14226,4991773
14227,1897549
14228,4782552
14229,3220476
14230,1692520
14231,3581256
14232,2656604
14233,4767158
14234,1598444
14235,1945069
14236,3121658
14237,2206688
14238,294291
14239,3881528
14240,1321357
14241,10102
14242,1700444
14243,3843472
14244,2343673
14245,1803525
14246,4207587
14247,1148306
14248,636019
14249,1540563
14250,2660006
14251,3749760
14252,5146557
14253,5308782
14254,2904544
14255,857219
14256,2662377
14257,5178392
14258,2103414
14259,2827030
14260,5262011
14261,5328220
14262,2048284
14263,1136522
14264,384444
14265,4387511
14266,2768929
14267,4777604
14268,3083384
14269,5503285
14270,4088038
14271,2517775
14272,2533449
14273,3529547
14274,5478654
14275,3550427
14276,1374257
14277,3638764
14278,544110
14279,5385408
14280,4995062
14281,2760903
14282,4573537
14283,2308203
14284,658861
14285,4847467
14286,1839760
14287,3285060
14288,1253589
14289,746212
14290,4401167
14291,5531273
14292,707441
14293,3994016
14294,3321952
14295,873055
14296,57086
14297,2691010
14298,5524016
14299,5315053
14300,1188440
14301,818213
14302,2100855
14303,2147603
14304,2712394
14305,1215714
14306,3470307
14307,4366364
14308,451474
14309,2373610
14310,550757
14311,3464259
14312,841820
14313,4377793
14314,4442772
14315,1873631
14316,463983
14317,4761646
14318,4061817
14319,992138
14320,3982182
14321,2320582
14322,5040945
14323,2056650
14324,392349
14325,5100184
14326,2738924
14327,2008545
14328,1320979
14329,2414151
14330,3159721
14331,768828
14332,4488456
14333,1402683
14334,5483398
14335,4609609
14336,779567
14337,4186741
14338,996201
14339,251048
14340,46302
14341,4490377
14342,4667383
14343,113829
14344,5122643
14345,1669908
14346,3189577
14347,2975842
14348,3168569
14349,267520
14350,3739541
14351,2112794
14352,194
14353,2878180
14354,3451178
14355,2990001
14356,1417622
14357,195
14358,196
14359,2377097
14360,5003374
14361,197
14362,533310
14363,4278348
14364,498008
14365,170519
14366,721330
14367,1841317
14368,1773146
14369,2431199
14370,198
14371,3500632
14372,4215566
14373,723093
14374,4487006
14375,2447787
14376,3636169
14377,2947935
14378,5514583
14379,5303410
14380,2046913
14381,5052018
14382,916160
14383,2402082
14384,3891841
14385,454565
14386,4864012
14387,5467788
14388,1346634
14389,3111197
14390,2040086
14391,1948073
14392,3152298
14393,199
14394,5156741
14395,5424115
14396,2842923
14397,1599013
14398,4585725
14399,5251836
14400,169517
14401,3019447
14402,2806495
14403,4653875
14404,1673830
14405,4820928
14406,743172
14407,3392840
14408,4315319
14409,234118
14410,3701969
14411,901874
14412,2174856
14413,5593801
14414,1978962
14415,3234972
14416,285233
14417,750350
14418,1082988
14419,4052641
14420,438285
14421,4716545
14422,464598
14423,1685946
14424,5087677
14425,4571143
14426,4514013
14427,4926661
14428,2653856
14429,4498833
14430,858803
14431,5198645
14432,5218124
14433,1966523
14434,4584784
14435,2210607
14436,4335985
14437,5473199
14438,5055786
14439,115929
14440,2739264
14441,2535144
14442,3062643
14443,5284366
14444,1362337
14445,4981309
14446,2367272
14447,2524493
14448,4921655
14449,2474683
14450,4749118
14451,3464402
14452,5375961
14453,3799338
14454,1513301
14455,1686067
14456,1548990
14457,970272
14458,3270392
14459,3074103
14460,195422
14461,2602691
14462,3856593
14463,4885110
14464,1633739
14465,4303360
14466,744221
14467,669154
14468,5164207
14469,5204615
14470,200
14471,3880667
14472,4566965
14473,2662637
14474,201
14475,2089960
14476,4881053
14477,3517639
14478,482836
14479,2712258
14480,3752291
14481,2349726
14482,1089873
14483,473827
14484,202
14485,4032808
14486,1056113
14487,3193251
14488,4966691
14489,4063248
14490,4574837
14491,2468117
14492,1588605
14493,1157907
14494,1412186
14495,2236935
14496,1750171
14497,2780415
14498,5044659
14499,177845
14500,3183104
14501,2209853
14502,3834258
14503,2402971
14504,3229454
14505,3535843
14506,1672889
14507,5105098
14508,924784
14509,5345176
14510,783093
14511,3394679
14512,3008061
14513,87237
14514,137078
14515,4608055
14516,284137
14517,5462403
14518,737382
14519,4989452
14520,2644957
14521,2382913
14522,3798168
14523,2197345
14524,767501
14525,551119
14526,185059
14527,599661
14528,886749
14529,1689849
14530,244574
14531,5383430
14532,1677526
14533,3851931
14534,424558
14535,2451467
14536,3413662
14537,2663894
14538,4869238
14539,412929
14540,3498664
14541,2460013
14542,4754030
14543,5110221
14544,5170387
14545,1420761
14546,643484
14547,4577461
14548,4647247
14549,3215386
14550,4184193
14551,3773294
14552,5245881
14553,2052822
14554,425675
14555,2585748
14556,587886
14557,5333393
14558,2643705
14559,1858018
14560,3138221
14561,746540
14562,2789425
14563,3176872
14564,4840477
14565,555191
14566,3289800
14567,3588728
14568,4112564
14569,5044181
14570,2919461
14571,1489266
14572,1597146
14573,1267206
14574,3135385
14575,5460221
14576,774814
14577,4464469
14578,2185415
14579,3399226
14580,458495
14581,2704460
14582,4859826
14583,203
14584,1898977
14585,4342861
14586,5200872
14587,4506518
14588,1989098
14589,435229
14590,2507243
14591,5531919
14592,2218272
14593,4050859
14594,3670646
14595,1907709
14596,3256165
14597,2844929
14598,3141660
14599,3260903
14600,2727576
14601,62841
14602,4852370
14603,5098377
14604,4181129
14605,350522
14606,4713957
14607,1640993
14608,5309726
14609,3204463
14610,5156491
14611,2933848
14612,1905265
14613,3187248
14614,3827796
14615,3188971
14616,1989598
14617,3956512
14618,5276384
14619,3736150
14620,4497033
14621,3808728
14622,2440626
14623,458370
14624,1993632
14625,2381148
14626,2118453
14627,2196964
14628,4792305
14629,4883251
14630,2233830
14631,5174019
14632,5423995
14633,2638226
14634,4298529
14635,4140947
14636,3185639
14637,4584078
14638,3791102
14639,212338
14640,2685096
14641,821755
14642,3551864
14643,3733822
14644,2997069
14645,3070590
14646,2802630
14647,1854216
14648,1877652
14649,1860591
14650,855697
14651,3816218
14652,3949689
14653,5287243
14654,2643870
14655,4936519
14656,1270261
14657,2670394
14658,3865031
14659,2355253
14660,496606
14661,4670105
14662,357678
14663,5217678
14664,708406
14665,3661145
14666,3344847
14667,3741542
14668,1380257
14669,2714490
14670,1205204
14671,2835531
14672,4089745
14673,2449777
14674,1331051
14675,5221482
14676,4321171
14677,4768069
14678,3782901
14679,103795
14680,2721814
14681,1597339
14682,387428
14683,4945712
14684,4381004
14685,5125701
14686,4651898
14687,362215
14688,388038
14689,4102955
14690,5570744
14691,1970277
14692,3111257
14693,5603290
14694,603094
14695,2897741
14696,91865
14697,2371192
14698,4155604
14699,1797391
14700,403336
14701,1549630
14702,1596267
14703,856776
14704,647029
14705,3333800
14706,4960124
14707,5423303
14708,3649938
14709,1050102
14710,5222529
14711,4301666
14712,3951477
14713,4670931
14714,2406826
14715,573828
14716,5181663
14717,4059389
14718,472086
14719,1591202
14720,4293182
14721,4119722
14722,1826473
14723,4496685
14724,1583191
14725,5396452
14726,5247468
14727,2555944
14728,4603429
14729,3790830
14730,3369089
14731,1511780
14732,2044716
14733,1303100
14734,3320595
14735,913580
14736,2742697
14737,1144507
14738,5518775
14739,3759957
14740,5231642
14741,570949
14742,4411097
14743,3926053
14744,5383645
14745,2946764
14746,250486
14747,1534247
14748,3439486
14749,3936452
14750,2162781
14751,1268943
14752,1117026
14753,2688821
14754,2921739
14755,979360
14756,413431
14757,4941919
14758,200392
14759,1004643
14760,934243
14761,3226586
14762,1180262
14763,2683913
14764,3890636
14765,5130826
14766,2694130
14767,4519313
14768,5533984
14769,4544263
14770,4326235
14771,4022219
14772,4392787
14773,3799258
14774,2867733
14775,282482
14776,933541
14777,826619
14778,1128892
14779,2055601
14780,1124443
14781,3870649
14782,224989
14783,3402180
14784,3346306
14785,4590039
14786,2985234
14787,5178394
14788,3639954
14789,5102326
14790,2228232
14791,4760888
14792,2733022
14793,4286009
14794,4976137
14795,5509473
14796,3119505
14797,267655
14798,5297866
14799,5345141
14800,1898380
14801,4919871
14802,3213846
14803,2358641
14804,2025716
14805,3132219
14806,490458
14807,2513090
14808,1137544
14809,510028
14810,3238862
14811,2430562
14812,1897583
14813,1274631
14814,2072841
14815,1524152
14816,2030997
14817,3351117
14818,3477059
14819,5489932
14820,2537437
14821,1183777
14822,2676770
14823,1633561
14824,5047220
14825,3943611
14826,4832004
14827,183695
14828,2155536
14829,3272208
14830,611089
14831,2134965
14832,4473589
14833,3190237
14834,2284951
14835,2267127
14836,3663916
14837,2129885
14838,327123
14839,3561663
14840,5355655
14841,3221143
14842,2015992
14843,4977085
14844,294187
14845,776501
14846,5138592
14847,3265096
14848,2554770
14849,5313756
14850,2094295
14851,2028064
14852,4148667
14853,2489859
14854,2488716
14855,673660
14856,3987251
14857,3435107
14858,810062
14859,4716701
14860,3803606
14861,226911
14862,2530889
14863,2782882
14864,5364110
14865,635272
14866,4902349
14867,1101912
14868,2532612
14869,4863398
14870,1951179
14871,5447542
14872,5448140
14873,584805
14874,1742445
14875,4172002
14876,1064860
14877,4324362
14878,4911386
14879,86706
14880,3771838
14881,2707862
14882,2210301
14883,4882022
14884,3368129
14885,2309384
14886,4024538
14887,5106916
14888,4439176
14889,2427380
14890,391013
14891,3656296
14892,4198223
14893,2214718
14894,193627
14895,1179171
14896,3337249
14897,2606665
14898,3055850
14899,4364849
14900,1362402
14901,501921
14902,3817302
14903,5066883
14904,154786
14905,2946831
14906,5124323
14907,3614230
14908,2223707
14909,1919111
14910,4321495
14911,4677872
14912,4225904
14913,4998957
14914,1724249
14915,1956369
14916,1966954
14917,2386165
14918,3880135
14919,970803
14920,2355199
14921,1641570
14922,5275311
14923,2211958
14924,4852726
14925,4139957
14926,740141
14927,3675640
14928,3178576
14929,3548844
14930,5593694
14931,3867077
14932,2813464
14933,186910
14934,1440528
14935,1077171
14936,5468678
14937,393715
14938,3337427
14939,744315
14940,439840
14941,3937574
14942,2451485
14943,3359245
14944,4233540
14945,5485775
14946,523393
14947,474427
14948,2784392
14949,4503085
14950,5182435
14951,219735
14952,4173041
14953,1231753
14954,4590743
14955,499777
14956,876332
14957,190815
14958,334755
14959,4325036
14960,3160368
14961,4602156
14962,569139
14963,2743434
14964,700905
14965,2249743
14966,3374049
14967,4872256
14968,469111
14969,3151217
14970,5076542
14971,1716244
14972,3463406
14973,3739850
14974,555767
14975,1587443
14976,2457845
14977,3054648
14978,4601082
14979,10648
14980,625871
14981,3813472
14982,3069673
14983,449816
14984,4338342
14985,747306
14986,2341220
14987,736068
14988,4172276
14989,5248039
14990,5040482
14991,4742769
14992,3619307
14993,2291597
14994,1849731
14995,4682906
14996,3489278
14997,4037665
14998,1297314
14999,2545259
15000,502539
15001,4441731
15002,3272144
15003,362214
15004,3412492
15005,1862139
15006,4759721
15007,3991911
15008,4077847
15009,5112634
15010,3066731
15011,2188987
15012,1453219
15013,23504
15014,3100515
15015,4651319
15016,4530875
15017,3279277
15018,1376142
15019,5278966
15020,4717984
15021,1283412
15022,5139577
15023,5508145
15024,4095947
15025,1961027
15026,3453633
15027,793313
15028,500644
15029,3518343
15030,3219956
15031,1855111
15032,867323
15033,3463513
15034,3039668
15035,3575338
15036,4185955
15037,1180017
15038,3576613
15039,4481827
15040,572556
15041,2894688
15042,2769069
15043,1530131
15044,2950394
15045,3993583
15046,176580
15047,2504984
15048,4068430
15049,1991384
15050,5058991
15051,1136471
15052,2713868
15053,4029912
15054,3849721
15055,4371079
15056,3490229
15057,3789342
15058,606302
15059,924726
15060,1023374
15061,2493503
15062,4346368
15063,4112875
15064,3250210
15065,3694247
15066,3006830
15067,5258876
15068,374669
15069,4672988
15070,3099814
15071,1513527
15072,4613327
15073,3626635
15074,594094
15075,3593593
15076,637141
15077,1265879
15078,887667
15079,3491817
15080,5314884
15081,1731654
15082,3849613
15083,1283290
15084,2224717
15085,1720856
15086,740473
15087,5341013
15088,4014530
15089,1401163
15090,3138874
15091,4488031
15092,654445
15093,33559
15094,2911118
15095,571082
15096,3754594
15097,2287672
15098,1482533
15099,2825686
15100,4680254
15101,3628879
15102,220344
15103,5289644
15104,4642185
15105,1369301
15106,2369740
15107,5195521
15108,2692504
15109,3876729
15110,4009421
15111,4171725
15112,4202264
15113,23774
15114,46962
15115,2810365
15116,2394656
15117,2626304
15118,1818268
15119,2235769
15120,222782
15121,1871549
15122,1103320
15123,3986822
15124,3716133
15125,4478394
15126,2778768
15127,168895
15128,2166243
15129,1417802
15130,3910544
15131,3576755
15132,1516870
15133,4615811
15134,4989888
15135,953668
15136,2121876
15137,2043801
15138,5343471
15139,3619680
15140,462399
15141,1737347
15142,3831088
15143,2641818
15144,4057722
15145,407045
15146,3952388
15147,2954021
15148,2735883
15149,3901913
15150,1940062
15151,1198615
15152,2866927
15153,1434146
15154,4076130
15155,5418257
15156,923128
15157,1188999
15158,1559801
15159,2435933
15160,3478151
15161,5162878
15162,106884
15163,4543510
15164,495455
15165,1170995
15166,202709
15167,2103052
15168,631745
15169,657043
15170,2285486
15171,1780673
15172,2793922
15173,1179682
15174,4055675
15175,606154
15176,215545
15177,5131114
15178,1479368
15179,5185993
15180,137073
15181,4305411
15182,427628
15183,4147857
15184,1337518
15185,647303
15186,647450
15187,807965
15188,3939257
15189,2711231
15190,3311144
15191,2062993
15192,1662015
15193,2426960
15194,1538319
15195,510678
15196,2814981
15197,3759236
15198,2839624
15199,4359253
15200,2318746
15201,2001139
15202,1256926
15203,3969929
15204,5118424
15205,5395002
15206,5323794
15207,3732554
15208,1298694
15209,2147035
15210,2444605
15211,1026250
15212,544459
15213,4175244
15214,2331589
15215,2914656
15216,2753668
15217,5217151
15218,1991576
15219,2548496
15220,2561092
15221,1961881
15222,46157
15223,421963
15224,3650665
15225,2246985
15226,329492
15227,1369521
15228,3773457
15229,292726
15230,1006929
15231,5366172
15232,5558057
15233,5388296
15234,2534996
15235,991721
15236,669859
15237,1991466
15238,4553869
15239,5107495
15240,3045316
15241,1057269
15242,2421107
15243,1981731
15244,1202413
15245,240608
15246,5162402
15247,3007867
15248,5129510
15249,3336819
15250,1158517
15251,4943968
15252,1951790
15253,2752374
15254,4279401
15255,2174453
15256,930815
15257,2478065
15258,1713108
15259,3656913
15260,281581
15261,311468
15262,2923241
15263,4306348
15264,4919546
15265,609852
15266,1630128
15267,2669498
15268,1942099
15269,1682143
15270,734434
15271,5415172
15272,3913405
15273,3182557
15274,5364655
15275,726540
15276,793087
15277,508899
15278,2964041
15279,156550
15280,651096
15281,2293802
15282,1059485
15283,1651211
15284,5164598
15285,3504291
15286,4005048
15287,1585233
15288,1275267
15289,1056962
15290,4581938
15291,5485555
15292,2006190
15293,3893495
15294,2712715
15295,234112
15296,298288
15297,578905
15298,3289419
15299,5516755
15300,4167311
15301,4939866
15302,4956672
15303,2326973
15304,4617019
15305,465956
15306,5352311
15307,1149918
15308,2157380
15309,2005454
15310,834658
15311,5003542
15312,3411955
15313,2578089
15314,3981265
15315,4682992
15316,5196825
15317,2562132
15318,3393090
15319,2291093
15320,2001543
15321,3136304
15322,1118514
15323,2757396
15324,2731781
15325,2094495
15326,471645
15327,4729702
15328,2581242
15329,1939077
15330,1747919
15331,151700
15332,4048819
15333,1153443
15334,3018964
15335,5572589
15336,138260
15337,2820945
15338,2199266
15339,1116504
15340,2335886
15341,1934459
15342,102596
15343,4428
15344,2381756
15345,2140785
15346,3468567
15347,1879523
15348,5405123
15349,4983593
15350,295124
15351,3072734
15352,1394458
15353,3658927
15354,4259638
15355,3172195
15356,5140600
15357,5487891
15358,2968691
15359,4534478
15360,3702494
15361,591707
15362,1382551
15363,534537
15364,5520229
15365,3717597
15366,3904667
15367,2005060
15368,1616717
15369,2438203
15370,2331146
15371,3889120
15372,4850850
15373,573543
15374,4443306
15375,2626067
15376,497064
15377,4462296
15378,3506947
15379,779748
15380,1043110
15381,4836803
15382,3797786
15383,5278225
15384,5359750
15385,3474022
15386,4537451
15387,5278556
15388,3761880
15389,2909934
15390,1273450
15391,683809
15392,2615960
15393,2350416
15394,1797977
15395,2739805
15396,3038732
15397,1670525
15398,2005863
15399,3436750
15400,2758698
15401,4791289
15402,3386363
15403,4169440
15404,4291228
15405,467162
15406,4491053
15407,5010481
15408,1755051
15409,3366408
15410,3084628
15411,3281919
15412,4579123
15413,4936196
15414,2787719
15415,3513722
15416,4994298
15417,2951448
15418,4129865
15419,3819332
15420,2832751
15421,871528
15422,2171811
15423,4452091
15424,4429770
15425,2440267
15426,2554940
15427,4032330
15428,940261
15429,1286357
15430,3102200
15431,1283586
15432,4175359
15433,1016623
15434,2210908
15435,391538
15436,1008520
15437,593941
15438,4282976
